"from","to","call_id","date","duration"
"09187007398","09821679533","981638","1980-03-04T21:12:32","01:01"
"09499852800","09977077524","101193","2006-09-19T10:06:36","22:33"
"09503920606","09325223802","653873","1991-04-27T04:05:17","10:15"
"09538265254","09812863964","334210","1973-06-03T13:54:28","04:40"
"09876255655","09248327649","576117","2010-07-16T18:07:51","13:42"
"09475028011","09951751949","519768","1988-05-18T14:34:25","09:08"
"09578061296","09582050618","350579","1986-08-22T00:14:39","11:36"
"09638260307","09743110002","608441","1973-05-17T18:17:31","14:37"
"09441654061","09992395581","972736","2017-10-13T12:41:42","03:02"
"09781918827","09793649314","303884","1980-04-21T09:18:14","12:05"
"09714614141","09335429646","274551","2016-01-28T13:11:59","00:58"
"09182194344","09697997134","748813","1994-07-23T11:47:08","17:15"
"09439504722","09412757141","372191","1994-04-04T16:11:32","19:33"
"09711136181","09439657446","989231","2001-05-25T18:18:21","17:15"
"09405160332","09751736283","659041","2018-01-19T21:14:56","05:03"
"09468492389","09788810658","571820","1989-11-27T07:13:58","15:19"
"09719440836","09139444541","325308","2007-07-24T06:08:10","05:51"
"09746278671","09361580366","775755","1973-09-03T10:03:28","06:49"
"09976784304","09124142980","678245","2018-07-21T06:30:11","09:31"
"09644188786","09799160808","394484","1997-03-06T15:12:11","10:24"
"09951751949","09600180746","404636","2017-10-17T03:53:11","23:47"
"09303480418","09501693331","265992","2019-01-08T13:54:41","09:10"
"09155255400","09843505414","873231","2015-04-09T23:13:19","10:49"
"09488588093","09370218068","757900","2001-12-21T15:55:20","09:38"
"09154372364","09246079402","983674","2017-03-25T19:46:03","23:10"
"09957341211","09869908901","870131","1988-01-22T20:25:49","01:04"
"09502039826","09561943842","405508","1989-03-29T00:33:24","01:01"
"09913206690","09384635024","777685","1983-01-31T09:33:22","14:56"
"09426206221","09498527077","553919","1978-06-06T11:40:44","20:44"
"09729683264","09822780557","646333","1991-05-28T15:05:53","07:41"
"09359502441","09854359046","168233","1995-09-22T13:32:04","04:34"
"09805695579","09166198729","638586","1991-07-30T01:58:32","09:27"
"09651548477","09901013180","740508","1975-10-26T06:40:11","07:28"
"09595400620","09294695539","558191","1980-12-31T17:29:01","16:02"
"09953883173","09744669637","335446","1983-01-29T22:41:32","15:27"
"09257239019","09885588756","246032","2012-04-30T14:46:50","04:33"
"09106107949","09320545657","218882","1980-04-20T13:50:14","21:19"
"09421646799","09673763724","523506","2004-11-12T12:11:03","18:29"
"09582251495","09810621040","954283","2016-11-27T18:46:54","00:38"
"09159398720","09484626515","762492","2014-07-07T05:23:28","13:10"
"09248613915","09507289135","986000","1990-10-04T12:43:22","19:35"
"09164690543","09141140094","102721","2015-09-04T09:09:25","23:32"
"09162585133","09834237045","343203","1978-01-07T16:47:19","07:45"
"09921749472","09674444834","986530","1976-07-10T19:50:24","02:01"
"09902097584","09596074042","558458","2002-01-08T11:34:02","07:32"
"09821095535","09781500795","189771","1989-01-05T00:40:28","22:03"
"09271875122","09894582280","942438","1980-09-03T05:26:06","10:03"
"09708962685","09112724375","536088","1980-01-11T12:53:16","14:25"
"09273741158","09527671542","471097","2013-07-28T20:20:25","08:18"
"09120765363","09714695688","654092","2007-08-31T16:34:00","19:04"
"09804953012","09295395136","535608","1986-06-05T04:36:09","09:44"
"09474775780","09104883429","372033","2018-12-19T05:23:16","08:09"
"09980958109","09213577641","152104","1987-08-18T17:46:25","09:14"
"09590375181","09438169703","337707","2004-06-22T07:03:56","07:17"
"09797595253","09826000458","571033","2009-09-01T04:47:33","15:46"
"09346566121","09189357690","983569","1980-03-14T01:03:04","17:33"
"09465911777","09824161262","403914","2016-06-24T21:36:35","21:47"
"09446812760","09692874930","274961","1981-01-29T17:31:07","05:59"
"09403267187","09162253658","435722","1999-08-23T17:04:57","03:31"
"09868976161","09714614141","624313","2010-03-15T09:44:35","04:41"
"09929082399","09543193829","647884","2016-06-16T20:20:22","10:10"
"09121671343","09291198520","665022","2001-09-27T00:09:41","11:10"
"09618405590","09484531453","485541","2013-07-25T17:37:53","23:14"
"09503158960","09507025972","393275","1973-04-11T09:24:06","11:47"
"09336556153","09130595571","686899","2017-10-24T19:13:33","20:14"
